TRAIN,train/img-507_jpg.rf.f161c791b6cc6f2f522aeacfb0b1d80d.jpg,pothole,119,58,,,248,77,,
TRAIN,train/img-507_jpg.rf.f161c791b6cc6f2f522aeacfb0b1d80d.jpg,pothole,110,28,,,245,46,,
TRAIN,train/img-507_jpg.rf.f161c791b6cc6f2f522aeacfb0b1d80d.jpg,pothole,121,17,,,233,29,,
TRAIN,train/img-665_jpg.rf.f1b7ae957b1b1d8c1da0a36309e1f6e2.jpg,pothole,113,128,,,283,196,,
TRAIN,train/img-101_jpg.rf.f213d98946c4f8858a5bf3200c89e39c.jpg,pothole,227,302,,,393,431,,
TRAIN,train/img-101_jpg.rf.f213d98946c4f8858a5bf3200c89e39c.jpg,pothole,396,316,,,553,410,,
TRAIN,train/img-54_jpg.rf.f2eb8e6eddfbada99ebc025c400123b6.jpg,pothole,244,295,,,497,505,,
TRAIN,train/img-662_jpg.rf.f3cd9beffc2c8a24cae595095d375a19.jpg,pothole,168,204,,,238,232,,
TRAIN,train/img-662_jpg.rf.f3cd9beffc2c8a24cae595095d375a19.jpg,pothole,215,240,,,259,266,,
TRAIN,train/img-662_jpg.rf.f3cd9beffc2c8a24cae595095d375a19.jpg,pothole,292,243,,,336,276,,
TRAIN,train/img-662_jpg.rf.f3cd9beffc2c8a24cae595095d375a19.jpg,pothole,259,165,,,305,182,,
TRAIN,train/img-662_jpg.rf.f3cd9beffc2c8a24cae595095d375a19.jpg,pothole,156,143,,,179,152,,
TRAIN,train/img-150_jpg.rf.f3ebd01cb708363657a8f21645c06c39.jpg,pothole,215,278,,,558,399,,
TRAIN,train/img-489_jpg.rf.f4699ee74f2e8fb7170294124cc4fbb6.jpg,pothole,0,80,,,178,225,,
TRAIN,train/img-489_jpg.rf.f4699ee74f2e8fb7170294124cc4fbb6.jpg,pothole,0,245,,,65,281,,
TRAIN,train/img-267_jpg.rf.f50b4eccea93fe17ebcf2e4076140c88.jpg,pothole,263,280,,,377,355,,
TRAIN,train/img-267_jpg.rf.f50b4eccea93fe17ebcf2e4076140c88.jpg,pothole,329,350,,,451,514,,
TRAIN,train/img-267_jpg.rf.f50b4eccea93fe17ebcf2e4076140c88.jpg,pothole,66,351,,,260,493,,
TRAIN,train/img-267_jpg.rf.f50b4eccea93fe17ebcf2e4076140c88.jpg,pothole,606,0,,,719,34,,
TRAIN,train/img-483_jpg.rf.f6a3c845bd1d570af65d49dca73bc342.jpg,pothole,73,38,,,306,271,,
TRAIN,train/img-589_jpg.rf.f5c99c482282385a102f43a01d51cbc6.jpg,pothole,140,232,,,202,261,,
TRAIN,train/img-589_jpg.rf.f5c99c482282385a102f43a01d51cbc6.jpg,pothole,200,218,,,237,235,,
TRAIN,train/img-589_jpg.rf.f5c99c482282385a102f43a01d51cbc6.jpg,pothole,86,171,,,146,195,,
TRAIN,train/img-589_jpg.rf.f5c99c482282385a102f43a01d51cbc6.jpg,pothole,180,170,,,211,184,,
TRAIN,train/img-589_jpg.rf.f5c99c482282385a102f43a01d51cbc6.jpg,pothole,235,174,,,271,184,,
TRAIN,train/img-589_jpg.rf.f5c99c482282385a102f43a01d51cbc6.jpg,pothole,300,172,,,322,182,,
TRAIN,train/img-589_jpg.rf.f5c99c482282385a102f43a01d51cbc6.jpg,pothole,230,168,,,283,176,,
TRAIN,train/img-589_jpg.rf.f5c99c482282385a102f43a01d51cbc6.jpg,pothole,174,141,,,212,155,,
TRAIN,train/img-589_jpg.rf.f5c99c482282385a102f43a01d51cbc6.jpg,pothole,77,140,,,93,147,,
TRAIN,train/img-589_jpg.rf.f5c99c482282385a102f43a01d51cbc6.jpg,pothole,122,144,,,151,156,,
TRAIN,train/img-589_jpg.rf.f5c99c482282385a102f43a01d51cbc6.jpg,pothole,153,129,,,167,136,,
TRAIN,train/img-589_jpg.rf.f5c99c482282385a102f43a01d51cbc6.jpg,pothole,319,215,,,407,245,,
TRAIN,train/img-377_jpg.rf.f7a5ae59d67aa24154dbe3931405fc57.jpg,pothole,234,52,,,283,61,,
TRAIN,train/img-377_jpg.rf.f7a5ae59d67aa24154dbe3931405fc57.jpg,pothole,134,132,,,391,258,,
TRAIN,train/img-506_jpg.rf.f72b3b75b27b51787cb4db96b7e07ff0.jpg,pothole,66,149,,,322,271,,
TRAIN,train/img-595_jpg.rf.f7d0b11ae9ac53ec52b154e001c576e1.jpg,pothole,161,154,,,240,213,,
TRAIN,train/img-595_jpg.rf.f7d0b11ae9ac53ec52b154e001c576e1.jpg,pothole,32,214,,,163,297,,
TRAIN,train/img-595_jpg.rf.f7d0b11ae9ac53ec52b154e001c576e1.jpg,pothole,191,263,,,290,299,,
TRAIN,train/img-595_jpg.rf.f7d0b11ae9ac53ec52b154e001c576e1.jpg,pothole,252,203,,,299,244,,
TRAIN,train/img-595_jpg.rf.f7d0b11ae9ac53ec52b154e001c576e1.jpg,pothole,44,112,,,161,161,,
TRAIN,train/img-595_jpg.rf.f7d0b11ae9ac53ec52b154e001c576e1.jpg,pothole,183,105,,,229,125,,
TRAIN,train/img-595_jpg.rf.f7d0b11ae9ac53ec52b154e001c576e1.jpg,pothole,242,116,,,284,146,,
TRAIN,train/img-595_jpg.rf.f7d0b11ae9ac53ec52b154e001c576e1.jpg,pothole,284,145,,,299,163,,
TRAIN,train/img-595_jpg.rf.f7d0b11ae9ac53ec52b154e001c576e1.jpg,pothole,165,47,,,211,63,,
TRAIN,train/img-595_jpg.rf.f7d0b11ae9ac53ec52b154e001c576e1.jpg,pothole,116,74,,,173,93,,
TRAIN,train/img-595_jpg.rf.f7d0b11ae9ac53ec52b154e001c576e1.jpg,pothole,108,60,,,133,71,,
TRAIN,train/img-595_jpg.rf.f7d0b11ae9ac53ec52b154e001c576e1.jpg,pothole,36,58,,,94,79,,
TRAIN,train/img-595_jpg.rf.f7d0b11ae9ac53ec52b154e001c576e1.jpg,pothole,193,32,,,223,43,,
TRAIN,train/img-595_jpg.rf.f7d0b11ae9ac53ec52b154e001c576e1.jpg,pothole,156,26,,,196,38,,
TRAIN,train/img-595_jpg.rf.f7d0b11ae9ac53ec52b154e001c576e1.jpg,pothole,65,37,,,139,57,,
TRAIN,train/img-595_jpg.rf.f7d0b11ae9ac53ec52b154e001c576e1.jpg,pothole,198,10,,,252,31,,
TRAIN,train/img-595_jpg.rf.f7d0b11ae9ac53ec52b154e001c576e1.jpg,pothole,150,95,,,191,111,,
TRAIN,train/img-595_jpg.rf.f7d0b11ae9ac53ec52b154e001c576e1.jpg,pothole,197,79,,,216,90,,
TRAIN,train/img-595_jpg.rf.f7d0b11ae9ac53ec52b154e001c576e1.jpg,pothole,0,197,,,25,229,,
TRAIN,train/img-56_jpg.rf.f8fd2a331afb8baf1cd530144b8dcbf0.jpg,pothole,267,274,,,456,375,,
TRAIN,train/img-56_jpg.rf.f8fd2a331afb8baf1cd530144b8dcbf0.jpg,pothole,410,72,,,450,89,,
TRAIN,train/img-18_jpg.rf.f79a657ff81d70927c469283a9e0a262.jpg,pothole,268,214,,,404,300,,
TRAIN,train/img-18_jpg.rf.f79a657ff81d70927c469283a9e0a262.jpg,pothole,308,331,,,486,420,,
TRAIN,train/img-18_jpg.rf.f79a657ff81d70927c469283a9e0a262.jpg,pothole,133,486,,,217,545,,
TRAIN,train/img-18_jpg.rf.f79a657ff81d70927c469283a9e0a262.jpg,pothole,54,107,,,146,151,,
TRAIN,train/img-18_jpg.rf.f79a657ff81d70927c469283a9e0a262.jpg,pothole,0,79,,,51,110,,
TRAIN,train/img-441_jpg.rf.f99cdb8fbd1cff1a5778200efd2e7b07.jpg,pothole,165,113,,,340,168,,
TRAIN,train/img-441_jpg.rf.f99cdb8fbd1cff1a5778200efd2e7b07.jpg,pothole,417,159,,,483,183,,
TRAIN,train/img-441_jpg.rf.f99cdb8fbd1cff1a5778200efd2e7b07.jpg,pothole,133,103,,,165,114,,
TRAIN,train/img-26_jpg.rf.f941793f07a3bc5dda0723a0d30041ee.jpg,pothole,287,295,,,433,410,,
TRAIN,train/img-26_jpg.rf.f941793f07a3bc5dda0723a0d30041ee.jpg,pothole,661,319,,,719,368,,
TRAIN,train/img-52_jpg.rf.f95bed5b5d7b75aca48be59a17751be5.jpg,pothole,288,296,,,498,422,,
TRAIN,train/img-52_jpg.rf.f95bed5b5d7b75aca48be59a17751be5.jpg,pothole,261,419,,,359,477,,
TRAIN,train/img-197_jpg.rf.f9b2583df29a86d60bcfe3eea1dab4e9.jpg,pothole,337,345,,,484,442,,
TRAIN,train/img-197_jpg.rf.f9b2583df29a86d60bcfe3eea1dab4e9.jpg,pothole,458,319,,,538,374,,
TRAIN,train/img-197_jpg.rf.f9b2583df29a86d60bcfe3eea1dab4e9.jpg,pothole,204,399,,,363,523,,
TRAIN,train/img-521_jpg.rf.fa689c56eb3cd78ed57d84143cbe8d25.jpg,pothole,40,129,,,282,223,,
TRAIN,train/img-471_jpg.rf.fbadb2fbf6289251aa19248169f4b835.jpg,pothole,124,199,,,213,231,,
TRAIN,train/img-471_jpg.rf.fbadb2fbf6289251aa19248169f4b835.jpg,pothole,236,236,,,288,272,,
TRAIN,train/img-471_jpg.rf.fbadb2fbf6289251aa19248169f4b835.jpg,pothole,207,182,,,253,201,,
TRAIN,train/img-471_jpg.rf.fbadb2fbf6289251aa19248169f4b835.jpg,pothole,199,163,,,236,178,,
TRAIN,train/img-471_jpg.rf.fbadb2fbf6289251aa19248169f4b835.jpg,pothole,153,175,,,191,190,,
TRAIN,train/img-471_jpg.rf.fbadb2fbf6289251aa19248169f4b835.jpg,pothole,150,147,,,184,157,,
TRAIN,train/img-471_jpg.rf.fbadb2fbf6289251aa19248169f4b835.jpg,pothole,214,138,,,279,150,,
TRAIN,train/img-471_jpg.rf.fbadb2fbf6289251aa19248169f4b835.jpg,pothole,270,149,,,309,161,,
TRAIN,train/img-471_jpg.rf.fbadb2fbf6289251aa19248169f4b835.jpg,pothole,193,126,,,228,134,,
TRAIN,train/img-471_jpg.rf.fbadb2fbf6289251aa19248169f4b835.jpg,pothole,0,184,,,62,210,,
TRAIN,train/img-471_jpg.rf.fbadb2fbf6289251aa19248169f4b835.jpg,pothole,32,168,,,72,181,,
TRAIN,train/img-471_jpg.rf.fbadb2fbf6289251aa19248169f4b835.jpg,pothole,49,154,,,94,169,,
TRAIN,train/img-471_jpg.rf.fbadb2fbf6289251aa19248169f4b835.jpg,pothole,84,137,,,111,144,,
TRAIN,train/img-471_jpg.rf.fbadb2fbf6289251aa19248169f4b835.jpg,pothole,110,127,,,138,134,,
TRAIN,train/img-471_jpg.rf.fbadb2fbf6289251aa19248169f4b835.jpg,pothole,85,114,,,128,123,,
TRAIN,train/img-471_jpg.rf.fbadb2fbf6289251aa19248169f4b835.jpg,pothole,138,101,,,179,109,,
TRAIN,train/img-471_jpg.rf.fbadb2fbf6289251aa19248169f4b835.jpg,pothole,129,109,,,155,115,,
TRAIN,train/img-471_jpg.rf.fbadb2fbf6289251aa19248169f4b835.jpg,pothole,193,113,,,216,119,,
TRAIN,train/img-129_jpg.rf.fbd5c4841019062274b4e9d1daeab4c3.jpg,pothole,247,284,,,350,373,,
TRAIN,train/img-129_jpg.rf.fbd5c4841019062274b4e9d1daeab4c3.jpg,pothole,328,377,,,426,430,,
TRAIN,train/img-325_jpg.rf.fc14997c5d5d229bcb148997947b64b5.jpg,pothole,91,127,,,134,148,,
TRAIN,train/img-325_jpg.rf.fc14997c5d5d229bcb148997947b64b5.jpg,pothole,154,73,,,251,114,,
TRAIN,train/img-325_jpg.rf.fc14997c5d5d229bcb148997947b64b5.jpg,pothole,324,58,,,374,73,,
<<<<<<< HEAD
VALID,valid/img-166_jpg.rf.050636db204eec127218fd258a822c29.jpg,pothole,249,273,,,467,425,,
VALID,valid/img-166_jpg.rf.050636db204eec127218fd258a822c29.jpg,pothole,63,304,,,118,357,,
VALID,valid/img-25_jpg.rf.06ba36f4b3e07cd7684b84722d00770a.jpg,pothole,214,256,,,596,480,,
VALID,valid/img-353_jpg.rf.07d81ddfa3209fec50df7f1f595468d8.jpg,pothole,198,162,,,234,184,,
VALID,valid/img-353_jpg.rf.07d81ddfa3209fec50df7f1f595468d8.jpg,pothole,173,139,,,228,161,,
VALID,valid/img-353_jpg.rf.07d81ddfa3209fec50df7f1f595468d8.jpg,pothole,167,117,,,221,139,,
VALID,valid/img-116_jpg.rf.09abd4f4dd5161e4a14cdd87d23b2cab.jpg,pothole,294,264,,,529,410,,
VALID,valid/img-116_jpg.rf.09abd4f4dd5161e4a14cdd87d23b2cab.jpg,pothole,89,477,,,180,572,,
VALID,valid/img-474_jpg.rf.087e72d05f12bbc01d250db1e2e8343b.jpg,pothole,101,188,,,222,242,,
VALID,valid/img-474_jpg.rf.087e72d05f12bbc01d250db1e2e8343b.jpg,pothole,221,167,,,292,200,,
VALID,valid/img-474_jpg.rf.087e72d05f12bbc01d250db1e2e8343b.jpg,pothole,265,138,,,331,169,,
VALID,valid/img-312_jpg.rf.0a6234042edc7a46cfb556423895c286.jpg,pothole,7,117,,,496,245,,
VALID,valid/img-369_jpg.rf.14cb906802b8d8bda62d228f6d85cced.jpg,pothole,0,49,,,470,299,,
VALID,valid/img-8_jpg.rf.1476b59188eb2734b6729af69f5cb4dc.jpg,pothole,195,310,,,386,448,,
VALID,valid/img-8_jpg.rf.1476b59188eb2734b6729af69f5cb4dc.jpg,pothole,382,272,,,497,390,,
VALID,valid/img-400_jpg.rf.17fb956f0b6a7a41d821e45a832c6a71.jpg,pothole,163,89,,,451,293,,
VALID,valid/img-544_jpg.rf.1696075b72562916060477389b97635d.jpg,pothole,104,163,,,341,256,,
VALID,valid/img-544_jpg.rf.1696075b72562916060477389b97635d.jpg,pothole,219,152,,,296,176,,
VALID,valid/img-643_jpg.rf.1a2296e4ddd593550e1d0d142a1a5ea1.jpg,pothole,169,168,,,314,214,,
VALID,valid/img-454_jpg.rf.1bcae01cf1ebbca69046e65d35c69408.jpg,pothole,165,124,,,198,132,,
VALID,valid/img-454_jpg.rf.1bcae01cf1ebbca69046e65d35c69408.jpg,pothole,143,182,,,282,215,,
VALID,valid/img-454_jpg.rf.1bcae01cf1ebbca69046e65d35c69408.jpg,pothole,17,223,,,188,299,,
VALID,valid/img-454_jpg.rf.1bcae01cf1ebbca69046e65d35c69408.jpg,pothole,194,127,,,257,142,,
VALID,valid/img-556_jpg.rf.1c89285dfe3675fd0e4a7958c48a7a87.jpg,pothole,104,105,,,137,123,,
VALID,valid/img-556_jpg.rf.1c89285dfe3675fd0e4a7958c48a7a87.jpg,pothole,150,150,,,287,193,,
VALID,valid/img-556_jpg.rf.1c89285dfe3675fd0e4a7958c48a7a87.jpg,pothole,96,76,,,127,81,,
VALID,valid/img-522_jpg.rf.19bb1d8b2dbde293dc2db61b5beb29db.jpg,pothole,38,178,,,197,229,,
VALID,valid/img-522_jpg.rf.19bb1d8b2dbde293dc2db61b5beb29db.jpg,pothole,230,216,,,258,227,,
VALID,valid/img-522_jpg.rf.19bb1d8b2dbde293dc2db61b5beb29db.jpg,pothole,268,244,,,401,277,,
VALID,valid/img-91_jpg.rf.1eba3ec5933f74ea41d434550d5cb3ca.jpg,pothole,295,314,,,385,420,,
VALID,valid/img-14_jpg.rf.25bbae75a3871870c424e5fbc8e29945.jpg,pothole,143,245,,,635,523,,
VALID,valid/img-14_jpg.rf.25bbae75a3871870c424e5fbc8e29945.jpg,pothole,34,195,,,141,257,,
VALID,valid/img-432_jpg.rf.27188558d4a1d7b5c2075d64faf49977.jpg,pothole,98,53,,,361,208,,
VALID,valid/img-411_jpg.rf.2ab24c809788d2adfb2a3425aee22112.jpg,pothole,200,215,,,298,270,,
VALID,valid/img-411_jpg.rf.2ab24c809788d2adfb2a3425aee22112.jpg,pothole,208,136,,,288,164,,
VALID,valid/img-411_jpg.rf.2ab24c809788d2adfb2a3425aee22112.jpg,pothole,251,111,,,315,130,,
VALID,valid/img-411_jpg.rf.2ab24c809788d2adfb2a3425aee22112.jpg,pothole,265,93,,,310,105,,
VALID,valid/img-411_jpg.rf.2ab24c809788d2adfb2a3425aee22112.jpg,pothole,211,103,,,267,120,,
VALID,valid/img-411_jpg.rf.2ab24c809788d2adfb2a3425aee22112.jpg,pothole,153,121,,,197,134,,
VALID,valid/img-411_jpg.rf.2ab24c809788d2adfb2a3425aee22112.jpg,pothole,156,110,,,192,121,,
VALID,valid/img-411_jpg.rf.2ab24c809788d2adfb2a3425aee22112.jpg,pothole,195,96,,,218,103,,
VALID,valid/img-411_jpg.rf.2ab24c809788d2adfb2a3425aee22112.jpg,pothole,243,86,,,276,94,,
VALID,valid/img-411_jpg.rf.2ab24c809788d2adfb2a3425aee22112.jpg,pothole,227,79,,,262,87,,
VALID,valid/img-411_jpg.rf.2ab24c809788d2adfb2a3425aee22112.jpg,pothole,25,213,,,69,240,,
VALID,valid/img-411_jpg.rf.2ab24c809788d2adfb2a3425aee22112.jpg,pothole,256,68,,,280,75,,
VALID,valid/img-411_jpg.rf.2ab24c809788d2adfb2a3425aee22112.jpg,pothole,138,99,,,173,109,,
VALID,valid/img-468_jpg.rf.2b4c6e14c8c1bb5f760bb238892e3929.jpg,pothole,161,119,,,299,151,,
VALID,valid/img-497_jpg.rf.2c64d54e6604c392b9fc468079a62835.jpg,pothole,104,60,,,349,269,,
VALID,valid/img-335_jpg.rf.2784b7f52fc84c400b8ede76eef98215.jpg,pothole,269,85,,,376,140,,
VALID,valid/img-335_jpg.rf.2784b7f52fc84c400b8ede76eef98215.jpg,pothole,219,32,,,285,62,,
VALID,valid/img-335_jpg.rf.2784b7f52fc84c400b8ede76eef98215.jpg,pothole,291,31,,,332,46,,
VALID,valid/img-335_jpg.rf.2784b7f52fc84c400b8ede76eef98215.jpg,pothole,0,82,,,132,139,,
VALID,valid/img-335_jpg.rf.2784b7f52fc84c400b8ede76eef98215.jpg,pothole,339,33,,,395,65,,
VALID,valid/img-658_jpg.rf.285e10fe9cbc54d706df8bcc035af5b5.jpg,pothole,223,174,,,282,225,,
VALID,valid/img-658_jpg.rf.285e10fe9cbc54d706df8bcc035af5b5.jpg,pothole,87,167,,,129,187,,
VALID,valid/img-658_jpg.rf.285e10fe9cbc54d706df8bcc035af5b5.jpg,pothole,65,239,,,228,313,,
VALID,valid/img-658_jpg.rf.285e10fe9cbc54d706df8bcc035af5b5.jpg,pothole,135,62,,,181,81,,
VALID,valid/img-94_jpg.rf.26ce6c0878886e2b49b0191cf4f952bb.jpg,pothole,179,304,,,508,425,,
VALID,valid/img-125_jpg.rf.31ca4f64f2a4205e38c28e30b21df509.jpg,pothole,292,301,,,460,409,,
VALID,valid/img-125_jpg.rf.31ca4f64f2a4205e38c28e30b21df509.jpg,pothole,179,72,,,271,106,,
VALID,valid/img-125_jpg.rf.31ca4f64f2a4205e38c28e30b21df509.jpg,pothole,183,110,,,278,149,,
VALID,valid/img-27_jpg.rf.2e01f53922bf03d0715ddcf0ac3905ca.jpg,pothole,304,324,,,397,407,,
VALID,valid/img-402_jpg.rf.30440e31580690259343a9059a09695e.jpg,pothole,200,13,,,316,146,,
VALID,valid/img-417_jpg.rf.2da468a97eb637dd8570d27094aa457b.jpg,pothole,84,94,,,420,250,,
VALID,valid/img-490_jpg.rf.32377cf7b8ee68f6b7faf955aa30ab7b.jpg,pothole,242,122,,,365,158,,
VALID,valid/img-490_jpg.rf.32377cf7b8ee68f6b7faf955aa30ab7b.jpg,pothole,35,118,,,192,138,,
VALID,valid/img-490_jpg.rf.32377cf7b8ee68f6b7faf955aa30ab7b.jpg,pothole,0,148,,,99,176,,
VALID,valid/img-490_jpg.rf.32377cf7b8ee68f6b7faf955aa30ab7b.jpg,pothole,0,174,,,467,299,,
VALID,valid/img-271_jpg.rf.33fdc7d3a0d601e35462a9580b422bfe.jpg,pothole,167,238,,,530,402,,
VALID,valid/img-77_jpg.rf.34415fbad0c24da0e8f26f852895571b.jpg,pothole,256,358,,,406,470,,
VALID,valid/img-77_jpg.rf.34415fbad0c24da0e8f26f852895571b.jpg,pothole,161,255,,,352,412,,
VALID,valid/img-77_jpg.rf.34415fbad0c24da0e8f26f852895571b.jpg,pothole,252,14,,,328,48,,
VALID,valid/img-77_jpg.rf.34415fbad0c24da0e8f26f852895571b.jpg,pothole,469,350,,,719,719,,
VALID,valid/img-323_jpg.rf.33071b727a5a0048408cc83a2bf550a8.jpg,pothole,162,148,,,285,184,,
VALID,valid/img-323_jpg.rf.33071b727a5a0048408cc83a2bf550a8.jpg,pothole,41,196,,,423,291,,
VALID,valid/img-323_jpg.rf.33071b727a5a0048408cc83a2bf550a8.jpg,pothole,0,175,,,70,210,,
VALID,valid/img-323_jpg.rf.33071b727a5a0048408cc83a2bf550a8.jpg,pothole,312,138,,,372,149,,
VALID,valid/img-323_jpg.rf.33071b727a5a0048408cc83a2bf550a8.jpg,pothole,281,115,,,362,124,,
VALID,valid/img-32_jpg.rf.3889f9f6223819080bb08c1149fb64d1.jpg,pothole,109,146,,,252,233,,
VALID,valid/img-32_jpg.rf.3889f9f6223819080bb08c1149fb64d1.jpg,pothole,253,277,,,504,500,,
VALID,valid/img-543_jpg.rf.38f8a9ae642555e814236470bd45ca06.jpg,pothole,124,84,,,263,132,,
VALID,valid/img-543_jpg.rf.38f8a9ae642555e814236470bd45ca06.jpg,pothole,86,84,,,159,254,,
VALID,valid/img-529_jpg.rf.395bedb53c0403cfb0f83578d822b6b8.jpg,pothole,144,72,,,243,124,,
VALID,valid/img-529_jpg.rf.395bedb53c0403cfb0f83578d822b6b8.jpg,pothole,276,96,,,346,136,,
VALID,valid/img-529_jpg.rf.395bedb53c0403cfb0f83578d822b6b8.jpg,pothole,204,200,,,269,241,,
VALID,valid/img-529_jpg.rf.395bedb53c0403cfb0f83578d822b6b8.jpg,pothole,291,187,,,449,299,,
VALID,valid/img-22_jpg.rf.3bbe99353a39e5a103b4b081e006fcdd.jpg,pothole,256,347,,,421,601,,
VALID,valid/img-184_jpg.rf.3cf4a6d99f9effd3cb75302d2bfe406e.jpg,pothole,22,23,,,51,33,,
VALID,valid/img-184_jpg.rf.3cf4a6d99f9effd3cb75302d2bfe406e.jpg,pothole,0,45,,,35,67,,
VALID,valid/img-184_jpg.rf.3cf4a6d99f9effd3cb75302d2bfe406e.jpg,pothole,54,29,,,108,53,,
VALID,valid/img-184_jpg.rf.3cf4a6d99f9effd3cb75302d2bfe406e.jpg,pothole,83,0,,,116,9,,
VALID,valid/img-184_jpg.rf.3cf4a6d99f9effd3cb75302d2bfe406e.jpg,pothole,57,12,,,84,23,,
VALID,valid/img-184_jpg.rf.3cf4a6d99f9effd3cb75302d2bfe406e.jpg,pothole,34,0,,,69,9,,
VALID,valid/img-184_jpg.rf.3cf4a6d99f9effd3cb75302d2bfe406e.jpg,pothole,10,0,,,33,3,,
VALID,valid/img-184_jpg.rf.3cf4a6d99f9effd3cb75302d2bfe406e.jpg,pothole,0,2,,,15,12,,
VALID,valid/img-184_jpg.rf.3cf4a6d99f9effd3cb75302d2bfe406e.jpg,pothole,299,254,,,393,321,,
VALID,valid/img-184_jpg.rf.3cf4a6d99f9effd3cb75302d2bfe406e.jpg,pothole,529,144,,,557,163,,
VALID,valid/img-184_jpg.rf.3cf4a6d99f9effd3cb75302d2bfe406e.jpg,pothole,361,571,,,402,605,,
VALID,valid/img-495_jpg.rf.3f61bcb802633686f9ce58fe78841711.jpg,pothole,135,58,,,543,299,,
VALID,valid/img-24_jpg.rf.42018f151db0049eda0c504eabced76b.jpg,pothole,283,312,,,417,420,,
VALID,valid/img-24_jpg.rf.42018f151db0049eda0c504eabced76b.jpg,pothole,347,72,,,448,132,,
VALID,valid/img-303_jpg.rf.4028fa8598017851778a5944165a953f.jpg,pothole,245,114,,,440,158,,
VALID,valid/img-303_jpg.rf.4028fa8598017851778a5944165a953f.jpg,pothole,158,96,,,236,154,,
VALID,valid/img-89_jpg.rf.4cc9eb15fe4de48faa685770d8299408.jpg,pothole,227,248,,,437,386,,
VALID,valid/img-89_jpg.rf.4cc9eb15fe4de48faa685770d8299408.jpg,pothole,572,465,,,647,549,,
VALID,valid/img-106_jpg.rf.4e4d5cc9b01160ccfb18c911b34f3f98.jpg,pothole,143,167,,,510,474,,
VALID,valid/img-106_jpg.rf.4e4d5cc9b01160ccfb18c911b34f3f98.jpg,pothole,491,140,,,604,304,,
VALID,valid/img-597_jpg.rf.4ed3cb021048833cff70c9a21abfece2.jpg,pothole,162,191,,,279,243,,
VALID,valid/img-597_jpg.rf.4ed3cb021048833cff70c9a21abfece2.jpg,pothole,207,282,,,251,299,,
VALID,valid/img-656_jpg.rf.493ebfd54572f357930a938084268c89.jpg,pothole,75,198,,,233,294,,
VALID,valid/img-656_jpg.rf.493ebfd54572f357930a938084268c89.jpg,pothole,144,51,,,170,57,,
VALID,valid/img-219_jpg.rf.43b460b042a123d5fbe0da630653b577.jpg,pothole,191,252,,,493,390,,
VALID,valid/img-201_jpg.rf.5015efb01ff6fee25489ad442533a6b2.jpg,pothole,217,223,,,587,515,,
VALID,valid/img-386_jpg.rf.507aab7f7a725bbf8b21d6f55890b1cc.jpg,pothole,117,65,,,484,275,,
VALID,valid/img-225_jpg.rf.571b61e05b958728376648a735ceaf57.jpg,pothole,85,124,,,123,144,,
VALID,valid/img-225_jpg.rf.571b61e05b958728376648a735ceaf57.jpg,pothole,277,245,,,379,321,,
VALID,valid/img-225_jpg.rf.571b61e05b958728376648a735ceaf57.jpg,pothole,389,17,,,452,47,,
VALID,valid/img-225_jpg.rf.571b61e05b958728376648a735ceaf57.jpg,pothole,346,0,,,376,18,,
VALID,valid/img-41_jpg.rf.576ba21bc1fe67687dec58b7396ee09a.jpg,pothole,166,232,,,561,398,,
VALID,valid/img-41_jpg.rf.576ba21bc1fe67687dec58b7396ee09a.jpg,pothole,505,117,,,719,199,,
VALID,valid/img-423_jpg.rf.582474f0d68735adbfd7a496b4fbf159.jpg,pothole,117,151,,,290,231,,
VALID,valid/img-239_jpg.rf.5c3973ade6d0c6d9cf264b60b2d6061d.jpg,pothole,231,271,,,454,403,,
VALID,valid/img-535_jpg.rf.669fb50bbde250434e606615f9a7a8fa.jpg,pothole,180,159,,,352,226,,
VALID,valid/img-535_jpg.rf.669fb50bbde250434e606615f9a7a8fa.jpg,pothole,152,117,,,281,158,,
VALID,valid/img-535_jpg.rf.669fb50bbde250434e606615f9a7a8fa.jpg,pothole,118,71,,,170,96,,
VALID,valid/img-535_jpg.rf.669fb50bbde250434e606615f9a7a8fa.jpg,pothole,120,47,,,162,58,,
VALID,valid/img-535_jpg.rf.669fb50bbde250434e606615f9a7a8fa.jpg,pothole,125,36,,,159,45,,
VALID,valid/img-35_jpg.rf.68244fd62825f1f4d383ba257c1186b2.jpg,pothole,272,274,,,422,353,,
VALID,valid/img-438_jpg.rf.612382cb04813e29ee45d028fcbc6bd9.jpg,pothole,256,53,,,377,125,,
VALID,valid/img-69_jpg.rf.5f71daebea71c55717d8ce7f923ba9b6.jpg,pothole,329,331,,,440,436,,
VALID,valid/img-69_jpg.rf.5f71daebea71c55717d8ce7f923ba9b6.jpg,pothole,153,34,,,270,104,,
VALID,valid/img-104_jpg.rf.687b8858a9a79e92ea4b11024eafee62.jpg,pothole,234,163,,,479,334,,
VALID,valid/img-104_jpg.rf.687b8858a9a79e92ea4b11024eafee62.jpg,pothole,440,432,,,505,491,,
VALID,valid/img-210_jpg.rf.6c7b0d13bdaf43eebd361179f11a3074.jpg,pothole,193,122,,,517,454,,
VALID,valid/img-210_jpg.rf.6c7b0d13bdaf43eebd361179f11a3074.jpg,pothole,21,632,,,142,719,,
VALID,valid/img-550_jpg.rf.73963e09241885e0b95e88ea797011c9.jpg,pothole,109,127,,,221,181,,
